fold,train_start,train_end,test_start,test_end,train_size,test_size,n_features,auc,log_loss,top1_accuracy,top3_accuracy,n_races,level_bets,level_roi_pct,level_max_dd,level_sharpe,value_bets,value_roi_pct,value_max_dd,value_sharpe
1,2023-12-31,2025-12-31,2025-12-31,2026-01-31,118332,5113,75,0.6629,0.6655,0.2443,0.6131,659,659,-70.21,461.6799,-25.2714,0,0.0,0.0,0.0
2,2023-11-30,2025-11-30,2025-11-30,2025-12-31,116797,4175,75,0.5903,0.5813,0.249,0.5804,510,499,-52.63,261.99,-10.2763,0,0.0,0.0,0.0
3,2023-10-30,2025-10-30,2025-10-30,2025-11-30,117162,3224,75,0.6891,0.625,0.2574,0.5473,338,338,-68.41,230.22,-23.9784,0,0.0,0.0,0.0
4,2023-09-30,2025-09-30,2025-09-30,2025-10-31,116497,5955,75,0.6834,0.6464,0.2292,0.5165,637,637,-72.68,461.9702,-27.3981,0,0.0,0.0,0.0
5,2023-08-30,2025-08-30,2025-08-30,2025-09-30,116250,7029,75,0.6841,0.6489,0.2445,0.5527,769,769,-70.01,537.3999,-24.977,0,0.0,0.0,0.0
6,2023-07-31,2025-07-31,2025-07-31,2025-08-31,116534,6886,75,0.6814,0.6749,0.2518,0.5575,818,818,-69.89,570.66,-25.3506,0,0.0,0.0,0.0
