Ablation (no draw) model metrics
Features used: 24
                feature  importance
             field_size    0.161358
         avg_last_3_pos    0.069279
              class_num    0.056489
      career_place_rate    0.049300
              or_change    0.045083
 jockey_career_win_rate    0.041689
jockey_trainer_win_rate    0.040002
             class_step    0.039515
             or_numeric    0.039431
             race_score    0.037086
